Time_min,Yield_%_115C,Yield_%_182C,Yield_%_250C,,C0,F
0,0.00,0.00,0.00,,16.35,Estimated
5,2.60,10.98,16.35,,,
10,5.01,13.45,16.88,,,
15,6.29,15.44,16.84,,,
20,7.42,15.98,16.87,,,
25,8.16,15.94,16.87,,,
30,8.58,15.94,16.39,,,
35,9.26,15.94,16.35,,,
