Time_min,Yield_mgg_3mL,Yield_mgg_5mL,Yield_mgg_7mL,,C0_mgg,F,,,,,
0,0,0,0,,24,Estimated,,,,,
10,0,0,6.063,,,,,,,,
20,4.403,5.733,0,,,,,,,,
25,0,0,9.25,,,,,,,,
40,0,9.343,13.87,,,,,,,,
45,6.71,0,0,,,,,,,,
55,0,0,15.995,,,,,,,,
70,7.968,0,0,,,,,,,,
75,0,0,17.112,,,,,,,,
80,0,11.934,0,,,,,,,,
85,8.917,0,0,,,,,,,,
100,0,0,18.153,,,,,,,,
120,9.563,13.476,18.643,,,,,,,,
