Time_min,Yield_g,Yield_%,Solvent_kg,
0,0.000,0,0,
15,1.022,0.86,0.1,
30,2.091,1.76,0.2,
45,3.030,2.55,0.3,
60,3.695,3.11,0.4,
90,4.563,3.84,0.6,
120,5.240,4.41,0.8,
180,6.107,5.14,1.2,
240,6.571,5.53,1.6,
