Time_min,Yield_SKINS_mgg_80C,Yield_SKINS_mgg_100C,Yield_SKINS_mgg_120C,Yield_SEEDS_mgg_80C,Yield_SEEDS_mgg_100C,Yield_SEEDS_mgg_120C,,C0_SKINS_ppth,C0_SEEDS_ppth,F
0,0.00,0.00,0.00,0.00,0.00,0.00,,77.00,124.00,0.24
20,12.71,17.01,18.56,9.88,26.01,26.01,,,,
40,21.76,29.53,34.92,20.08,43.95,50.70,,,,
60,29.12,39.77,46.44,26.67,59.42,70.78,,,,
80,33.51,48.91,54.49,30.95,72.10,87.41,,,,
100,36.57,54.58,60.98,34.90,82.14,99.75,,,,
120,39.18,58.15,66.56,38.85,90.86,109.63,,,,
