Time_min,Yield_ppm_100C,Yield_ppm_120C,Yield_ppm_140C,,C0,F
0,0.00,0.00,0.00,,23.4,Estimated
5,6.81,11.18,37.04,,,
7.5,10.21,16.78,50.70,,,
10,12.79,21.27,58.62,,,
12.5,14.69,25.09,66.54,,,
15,16.45,28.63,71.85,,,
17.5,17.53,31.75,75.80,,,
20,18.60,34.61,78.66,,,
