Time_min,Yield_ppm_120C,Yield_ppm_140C,Yield_ppm_160C,Yield_ppm_180C,,C0,F,,,,,
0,0,0,0,0,,50027.4,Estimated,,,,,
5,8514,11896,18942,22325,,,,,,,,
10,13364,18930,32459,30275,,,,,,,,
15,16101,22724,36886,32236,,,,,,,,
20,17921,24896,38566,33774,,,,,,,,
25,19177,26294,39188,34256,,,,,,,,
30,20363,26705,39669,34667,,,,,,,,
