Time_min,Yield_80C,Yield_100C,Yield_120C
0,0.00,0.00,0.00
20,12.71,17.01,18.56
40,21.76,29.53,34.92
60,29.12,39.77,46.44
80,33.51,48.91,54.49
100,36.57,54.58,60.98
120,39.18,58.15,66.56
